2025-12-19 15:05:22.221 [info] Reading sessions from keychain...
2025-12-19 15:05:22.221 [info] Getting sessions for all scopes...
2025-12-19 15:05:22.221 [info] Got 0 sessions for ...
2025-12-19 15:05:22.221 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-12-19 15:05:22.221 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-12-19 15:05:29.208 [info] Getting sessions for all scopes...
2025-12-19 15:05:29.208 [info] Got 0 sessions for ...
2025-12-19 15:05:49.250 [info] Getting sessions for all scopes...
2025-12-19 15:05:49.251 [info] Got 0 sessions for ...
2025-12-19 15:05:52.259 [info] Getting sessions for all scopes...
2025-12-19 15:05:52.259 [info] Got 0 sessions for ...
2025-12-19 15:05:58.273 [info] Getting sessions for all scopes...
2025-12-19 15:05:58.273 [info] Got 0 sessions for ...
2025-12-19 15:06:01.308 [info] Getting sessions for all scopes...
2025-12-19 15:06:01.308 [info] Got 0 sessions for ...
2025-12-19 15:06:01.310 [info] Getting sessions for all scopes...
2025-12-19 15:06:01.310 [info] Got 0 sessions for ...
2025-12-19 15:06:01.322 [info] Getting sessions for all scopes...
2025-12-19 15:06:01.323 [info] Got 0 sessions for ...
2025-12-19 15:07:36.855 [info] Getting sessions for all scopes...
2025-12-19 15:07:36.855 [info] Got 0 sessions for ...
2025-12-19 15:07:38.038 [info] Getting sessions for all scopes...
2025-12-19 15:07:38.038 [info] Got 0 sessions for ...
